survey_name,survey_version,variable_name,label,required,datatype,value_constraints
Vaccine Survey,0,fact_inf_not_get_vac,What factors influence you NOT to receive a COVID-19 vaccine? (Check all that apply),true,select any,"My risk of getting COVID-19 is low;If I did get COVID-19 I wouldn’t suffer bad consequences;Concern that it won’t work;Concern regarding adverse effects from the vaccine;Too busy;Concerns about difficulty paying for it;Concerns about difficulty finding a place to get it;Fear of needles/shots;Religious reasons;Political reasons;Information found in the news (television, radio, internet);Information found in social media (Facebook, Twitter)"
Vaccine Survey,0,covid_vac_rec,"Of the groups or persons below, whose recommendation on whether or not to receive a COVID-19 vaccine matters the most to you?",true,select one,"Family and friends;Scientific community (doctors, researchers);Pharmaceutical industry (vaccine manufacturers);Governmental health organizations (e.g. FDA, CDC);The President of the United States"
Vaccine Survey,0,covid_vac_need,"On a scale of 1-10 please rate your level of NEED to receive a COVID-19 vaccine (1 = no need, 5 = moderate need, 10 = high need)",true,integer,Integer
Vaccine Survey,0,concern_covid_vac,"On a scale of 1-10 please rate your level of CONCERN about receiving a COVID-19 vaccine(1 = no concerns, 10 = high level of concerns)",true,integer,Integer
Vaccine Survey,0,covid_vac_beneficial,Receiving a COVID-19 vaccine(s) will be beneficial to me.,true,select one,Strongly Agree;Agree;Undecided;Disagree;Strongly Disagree
Vaccine Survey,0,covid_vac_safe,COVID-19 vaccines will be safe.,true,select one,Strongly Agree;Agree;Undecided;Disagree;Strongly Disagree
Vaccine Survey,0,covid_vac_effective,COVID-19 vaccines will be effective.,true,select one,Strongly Agree;Agree;Undecided;Disagree;Strongly Disagree
Vaccine Survey,0,receipt_covid_vac,Most people who are important to me will receive a COVID-19 vaccine.,true,select one,Strongly Agree;Agree;Undecided;Disagree;Strongly Disagree
Vaccine Survey,0,expect_covid_vac,People who are important to me expect ME to receive a COVID-19 vaccine.,true,select one,Strongly Agree;Agree;Undecided;Disagree;Strongly Disagree
Vaccine Survey,0,covid_vac_my_decis,Whether or not I receive a COVID-19 vaccine is completely up to me.,true,select one,Strongly Agree;Agree;Undecided;Disagree;Strongly Disagree
Vaccine Survey,0,covid_vac_challenge,Receiving a COVID-19 vaccine will be challenging.,true,select one,Strongly Agree;Agree;Undecided;Disagree;Strongly Disagree
Vaccine Survey,0,covid_vac_logistics,If you were going to receive a COVID-19 vaccine where would you feel comfortable getting it. (Check all that apply),true,select any,"My doctor’s office;A pharmacy;A grocery store (not connected to a pharmacy);A health fair or other public event;At my home, if someone came to administer it to me;At my workplace;At a school;Other"
Vaccine Survey,0,covid_vac_logistics_explain,Please explain:,false,string,String
Vaccine Survey,1,vaccine,Have you ever received a COVID-19 (SARS-CoV-2) vaccine?,true,select one,Yes;No;I don't know
Vaccine Survey,1,where_vaccine,Where did you get your COVID-19 vaccine?,true,select one,"In a research study or clinical trial;A doctor’s office, clinic or hospital (not part of a research study or clinical trial);A pharmacy (Walgreens, CVS, other standalone pharmacy);A grocery store, supermarket or other store (Walmart, Target, etc);A health fair or other public event;Public health department;At my home (someone came to administer it to me);At my workplace;At a school;Somewhere else"
Vaccine Survey,1,where_other,Where did you get your COVID-19 vaccine?,true,string,String
Vaccine Survey,1,dose,How many vaccine doses have you received?,true,select one,1 dose;2 doses;Other;I don't know
Vaccine Survey,1,date_first_dose,What was the date of your first COVID-19 vaccine (OK to guess if unsure)?,true,date,Date
Vaccine Survey,1,date_second_dose,What was the date of your second COVID-19 vaccine (OK to guess if unsure)?,true,date,Date
Vaccine Survey,1,brand,What brand of COVID-19 vaccine did you receive?,true,select one,I don't know;Pfizer/BioNTech;Moderna;AstraZeneca/Oxford University;Sinovac;Johnson & Johnson;Novavax;Inovio Pharmaceuticals;Sanofi/GlaxoSmithKline;Other
Vaccine Survey,1,brand_other,Please enter the brand of your COVID-19 vaccine:,true,string,String
Vaccine Survey,1,side_effects,Have you experienced any of the following potential side effects after receiving your COVID-19 vaccine? Select all that apply.,true,select any,Fever;Chills;Fatigue;Sore/scratchy throat;Muscle pain;Joint pain;Headache;Other pain;Redness/swelling at the injection site;Rash other than at the injection site;Allergic reaction/anaphylaxis;Other;None of the above
Vaccine Survey,1,side_effects_other,Please describe the side effect(s).,true,string,String
Vaccine Survey,1,side_effects_start,When did your side effect(s) start?,true,integer,|days after getting the vaccine
Vaccine Survey,1,side_effects_last,How many days did your side effect(s) last?,true,integer,|days
Vaccine Survey,1,side_effects_severity,Rate the severity of your side effect(s),true,select one,Very Mild;Mild;Moderate;Severe;Very Severe
Vaccine Survey,1,plan_vaccine,Do you plan to get a COVID-19 vaccine?,true,select one,"Yes, definitely;Yes, very likely;Not sure;No, probably not;No, definitely not"
Vaccine Survey,1,more_likely,What makes you MORE likely to receive a COVID-19 vaccine? Select all that apply.,true,select any,"Concern for your own health;Concern for health of your family or others;Desire to return to pre-COVID way of life (e.g. work, school, economy);Confidence that it will work (effectiveness);Convenience/easily available;Workplace requirements;Religious reasons;Political reasons;Trust in your healthcare provider;Information found in the news (TV, newspaper, radio, internet);Information found on social media (Facebook, Twitter);Other;None of the above"
Vaccine Survey,1,less_likely,What makes you LESS likely to receive a COVID-19 vaccine? Select all that apply.,true,select any,"My risk of getting COVID-19 is low;I think I’ve already had COVID-19;If I did get COVID-19 I wouldn’t suffer bad consequences;My other medical condition(s);Concern that it won’t work;Concerns about side effects from the vaccine;Too busy;Concerns about difficulty paying for it;Concerns about difficulty finding a place to get it;Dislike of needles/shots;Religious reasons;Political reasons;Information found in the news (TV, radio, newspaper, internet);Information found in social media (Facebook, Twitter);Other;None of the above"
Vaccine Survey,1,vac_rec,"Of the groups or persons below, whose recommendation on whether or not to receive a COVID-19 vaccine matters to you? Select all that apply.",true,select any,"Family and friends;My personal doctor;Scientific community (doctors, researchers);Pharmaceutical industry (vaccine manufacturers);Governmental health organizations (e.g. FDA, CDC);The President of the United States;High-profile celebrities or actors;Local community or religious leaders;Other"
Vaccine Survey,1,vac_rec_other,Please enter whose recommendation on COVID-19 vaccination matters to you?,true,string,String
Vaccine Survey,1,where_to_go,Do you know where you would go to receive a COVID-19 vaccine?,true,select one,Yes;No
Vaccine Survey,1,where_feel_comf,"If you were going to get a COVID-19 vaccine, where would you feel comfortable getting it? Select all that apply.",true,select any,"In a research study or clinical trial;A doctor’s office, clinic or hospital (not part of a research study or clinical trial);A pharmacy (Walgreens, CVS, other standalone pharmacy);A grocery store, supermarket or other store (Walmart, Target, etc);A health fair or other public event;Public health department;At my home, if someone came to administer it to me;At my workplace;At a school;Nowhere - I don’t plan to get a vaccine;Somewhere else"
Vaccine Survey,1,where_get_vaccine,Where else would you feel comfortable getting a COVID-19 vaccine?,true,string,String
Vaccine Survey,2,vaccine,Have you ever received a COVID-19 (SARS-CoV-2) vaccine?,true,select one,Yes;No;I don't know
Vaccine Survey,2,where_vaccine,Where did you get your COVID-19 vaccine?,true,select one,"In a research study or clinical trial;A doctor’s office, clinic or hospital (not part of a research study or clinical trial);A pharmacy (Walgreens, CVS, other standalone pharmacy);A grocery store, supermarket or other store (Walmart, Target, etc);A health fair or other public event;Public health department;At my home (someone came to administer it to me);At my workplace;At a school;Somewhere else"
Vaccine Survey,2,where_other,Where did you get your COVID-19 vaccine?,true,string,String
Vaccine Survey,2,dose,How many vaccine doses have you received?,true,select one,1 dose;2 doses;Other;I don't know
Vaccine Survey,2,date_first_dose,What was the date of your first COVID-19 vaccine (OK to guess if unsure)?,true,date,Date
Vaccine Survey,2,date_second_dose,What was the date of your second COVID-19 vaccine (OK to guess if unsure)?,true,date,Date
Vaccine Survey,2,brand,What brand of COVID-19 vaccine did you receive?,true,select one,I don't know;Pfizer/BioNTech;Moderna;AstraZeneca/Oxford University;Sinovac;Johnson & Johnson;Novavax;Inovio Pharmaceuticals;Sanofi/GlaxoSmithKline;Other
Vaccine Survey,2,brand_other,Please enter the brand of your COVID-19 vaccine:,true,string,String
Vaccine Survey,2,side_effects,Have you experienced any of the following potential side effects after receiving your COVID-19 vaccine? Select all that apply.,true,select any,Fever;Chills;Fatigue;Sore/scratchy throat;Muscle pain;Joint pain;Headache;Other pain;Redness/swelling at the injection site;Rash other than at the injection site;Allergic reaction/anaphylaxis;Other;None of the above
Vaccine Survey,2,side_effects_other,Please describe the side effect(s).,true,string,String
Vaccine Survey,2,side_effects_start,When did your side effect(s) start?,true,integer,|days after getting the vaccine
Vaccine Survey,2,side_effects_last,How many days did your side effect(s) last?,true,integer,|days
Vaccine Survey,2,side_effects_severity,Rate the severity of your side effect(s),true,select one,Very Mild;Mild;Moderate;Severe;Very Severe
Vaccine Survey,2,plan_vaccine,Do you plan to get a COVID-19 vaccine?,true,select one,"Yes, definitely;Yes, very likely;Not sure;No, probably not;No, definitely not"
Vaccine Survey,2,more_likely,What makes you MORE likely to receive a COVID-19 vaccine? Select all that apply.,true,select any,"Concern for your own health;Concern for health of your family or others;Desire to return to pre-COVID way of life (e.g. work, school, economy);Confidence that it will work (effectiveness);Convenience/easily available;Workplace requirements;Religious reasons;Political reasons;Trust in your healthcare provider;Information found in the news (TV, newspaper, radio, internet);Information found on social media (Facebook, Twitter);Other;None of the above"
Vaccine Survey,2,less_likely,What makes you LESS likely to receive a COVID-19 vaccine? Select all that apply.,true,select any,"My risk of getting COVID-19 is low;I think I’ve already had COVID-19;If I did get COVID-19 I wouldn’t suffer bad consequences;My other medical condition(s);Concern that it won’t work;Concerns about side effects from the vaccine;Too busy;Concerns about difficulty paying for it;Concerns about difficulty finding a place to get it;Dislike of needles/shots;Religious reasons;Political reasons;Information found in the news (TV, radio, newspaper, internet);Information found in social media (Facebook, Twitter);Other;None of the above"
Vaccine Survey,2,vac_rec,"Of the groups or persons below, whose recommendation on whether or not to receive a COVID-19 vaccine matters to you? Select all that apply.",true,select any,"Family and friends;My personal doctor;Scientific community (doctors, researchers);Pharmaceutical industry (vaccine manufacturers);Governmental health organizations (e.g. FDA, CDC);The President of the United States;High-profile celebrities or actors;Local community or religious leaders;Other"
Vaccine Survey,2,vac_rec_other,Please enter whose recommendation on COVID-19 vaccination matters to you?,true,string,String
Vaccine Survey,2,where_to_go,Do you know where you would go to receive a COVID-19 vaccine?,true,select one,Yes;No
Vaccine Survey,2,where_feel_comf,"If you were going to get a COVID-19 vaccine, where would you feel comfortable getting it? Select all that apply.",true,select any,"In a research study or clinical trial;A doctor’s office, clinic or hospital (not part of a research study or clinical trial);A pharmacy (Walgreens, CVS, other standalone pharmacy);A grocery store, supermarket or other store (Walmart, Target, etc);A health fair or other public event;Public health department;At my home, if someone came to administer it to me;At my workplace;At a school;Nowhere - I don’t plan to get a vaccine;Somewhere else"
Vaccine Survey,2,where_get_vaccine,Where else would you feel comfortable getting a COVID-19 vaccine?,true,string,String
