survey_name,survey_version,variable_name,label,required,datatype,value_constraints
Spice Survey,24,quarantine_pod-one,"Are you in a quarantine pod? A """"quarantine pod"""" is defined as a small, self-contained network of people who limit their non-distanced social interaction to one another— in other words, they are the small group of people with whom you share air without using breath-control precautions such as masks.",true,select one,"Yes, I am in a quarantine pod."
Spice Survey,24,quarantine_pod-two,,,,"Yes, I am in multiple quarantine pods."
Spice Survey,24,quarantine_pod-no,,,,"No, I am not in a quarantine pod."
Spice Survey,24,quarantine_pod-other,,,,Other
Spice Survey,24,quarantine_pod_explain,Please explain:,false,string,String
Spice Survey,24,num_ppl_in_pod,How many people are in the quarantine pod?,true,integer,|people
Spice Survey,24,num_pods,How many quarantine pods are you CURRENTLY in?,true,integer,|quarantine pods
Spice Survey,24,total_num_ppl_pods,How many people are in the LARGEST quarantine pod?,true,integer,|people
Spice Survey,24,duration_pod,How long has the quarantine pod been in existence?,true,select one,A few days;2 - 3 weeks;1- 3 months;4 - 6 months;6 - 9 months;More than 9 months;Other
Spice Survey,24,duration_pods,How long have the quarantine pods been in existence? Please provide the AVERAGE duration of the quarantine pods.,true,select one,A few days;2 - 3 weeks;1- 3 months;4 - 6 months;6 - 9 months;More than 9 months;Other
Spice Survey,24,pod_size-yes,Has the quarantine pod expanded or contracted over time?,true,select one,Yes
Spice Survey,24,pod_size-no,,,,No
Spice Survey,24,pod_size-other,,,,Other
Spice Survey,24,pods_size-yes,Have the quarantine pods expanded or contracted over time?,true,select one,Yes
Spice Survey,24,pods_size-no,,,,No
Spice Survey,24,pods_size-other,,,,Other
Spice Survey,25,wear_mask_outdrs-yes,"Do you wear a mask when you exercise outdoors (walk, run, hike, bike)?",true,select one,Yes
Spice Survey,25,wear_mask_outdrs-no,,,,No
Spice Survey,25,wear_mask_outdrs-other,,,,Other
Spice Survey,26,etoh_mar_10th,"How many drinks of alcohol did you consume yesterday (one drink is a standard glass of wine, a 12 oz beer, or a shot of hard liquor)?",true,integer,|drinks
